,Year,ppsf_doll_pred,Latitude,Longitude
13632,2021,148.10101917916535,25.75,279.5
13740,2026,194.52952247018726,25.75,279.5
13848,2031,240.48608586518856,25.75,279.5
13956,2036,286.81549683510065,25.75,279.5
14064,2041,333.13143020644617,25.75,279.5
14172,2046,379.0797565396905,25.75,279.5
14280,2051,425.1668091043962,25.75,279.5
14388,2056,471.6865272126853,25.75,279.5
15360,2021,146.14980206010623,25.75,279.75
15936,2026,192.5958232334243,25.75,279.75
16512,2031,238.53710491781632,25.75,279.75
17088,2036,284.87361224416287,25.75,279.75
17664,2041,331.2092335083158,25.75,279.75
18240,2046,377.1467360253321,25.75,279.75
18816,2051,423.2284987378857,25.75,279.75
19392,2056,469.7523614255636,25.75,279.75
24576,2021,88.09014614624606,26.0,261.75
24588,2026,133.9256833233817,26.0,261.75
24600,2031,179.8570545199578,26.0,261.75
24612,2036,226.69495861178652,26.0,261.75
24624,2041,272.6107191546103,26.0,261.75
24636,2046,318.50286096127957,26.0,261.75
24648,2051,364.29285783266045,26.0,261.75
24660,2056,410.87496821092867,26.0,261.75
24768,2021,85.76194209181551,26.0,262.0
24780,2026,131.59823517939384,26.0,262.0
24792,2031,177.50602257853686,26.0,262.0
24804,2036,224.32800121912283,26.0,262.0
24816,2041,270.26260705035713,26.0,262.0
24828,2046,316.18938423243543,26.0,262.0
24840,2051,361.95338014205527,26.0,262.0
24852,2056,408.53586505341514,26.0,262.0
24960,2021,83.35758890484624,26.0,262.25
24996,2026,129.22843371577264,26.0,262.25
25032,2031,175.11617808108542,26.0,262.25
25068,2036,221.90167643807914,26.0,262.25
25104,2041,267.87664857137855,26.0,262.25
25140,2046,313.82671106512663,26.0,262.25
25176,2051,359.5854886070828,26.0,262.25
25212,2056,406.16485938035134,26.0,262.25
25536,2021,81.18223171633403,26.0,262.5
25608,2026,127.12141683901775,26.0,262.5
25680,2031,172.992672622622,26.0,262.5
25752,2036,219.721144609117,26.0,262.5
25824,2041,265.7579865672507,26.0,262.5
25896,2046,311.7199759437228,26.0,262.5
25968,2051,357.49432341566234,26.0,262.5
26040,2056,404.06705829906895,26.0,262.5
26688,2021,78.59462407518865,26.0,262.75
26712,2026,124.60216053649224,26.0,262.75
26736,2031,170.4569113882125,26.0,262.75
26760,2036,217.12836765083466,26.0,262.75
26784,2041,263.2270794338025,26.0,262.75
26808,2046,309.20099303134236,26.0,262.75
26832,2051,354.99090282853234,26.0,262.75
26856,2056,401.55700600468003,26.0,262.75
27072,2021,155.4870912633381,26.0,278.25
27132,2026,201.79048491207342,26.0,278.25
27192,2031,247.8578078185229,26.0,278.25
27252,2036,294.14870347833914,26.0,278.25
27312,2041,340.3325757211239,26.0,278.25
27372,2046,386.3559649499417,26.0,278.25
27432,2051,432.4806377476899,26.0,278.25
27492,2056,478.96933006700465,26.0,278.25
28032,2021,153.15705827625922,26.0,278.5
28044,2026,199.48023525719893,26.0,278.5
28056,2031,245.5316832838788,26.0,278.5
28068,2036,291.8297874699387,26.0,278.5
28080,2041,338.0365461561565,26.0,278.5
28092,2046,384.0466453538916,26.0,278.5
28104,2051,430.1641598166327,26.0,278.5
28116,2056,476.65922604276375,26.0,278.5
28224,2021,148.37307675230477,26.0,279.5
28272,2026,194.77540265176413,26.0,279.5
28320,2031,240.76334925818244,26.0,279.5
28368,2036,287.0903191088581,26.0,279.5
28416,2041,333.388587826564,26.0,279.5
28464,2046,379.345536405884,26.0,279.5
28512,2051,425.43443539971923,26.0,279.5
28560,2056,471.9549626515808,26.0,279.5
28992,2021,146.4960354021658,26.0,279.75
29568,2026,192.9181560409288,26.0,279.75
30144,2031,238.8902194023713,26.0,279.75
30720,2036,285.22439930023717,26.0,279.75
31296,2041,331.54555370090276,26.0,279.75
31872,2046,377.4892179526896,26.0,279.75
32448,2051,423.5709529079684,26.0,279.75
33024,2056,470.09785330617274,26.0,279.75
38208,2021,145.05473470711013,26.0,280.0
38220,2026,191.49663677689423,26.0,280.0
38232,2031,237.45283514471998,26.0,280.0
38244,2036,283.79422965261574,26.0,280.0
38256,2041,330.13826517340146,26.0,280.0
38268,2046,376.06863102889935,26.0,280.0
38280,2051,422.14322323887336,26.0,280.0
38292,2056,468.6764804332452,26.0,280.0
38400,2021,93.32701863202787,26.25,261.25
38436,2026,139.13201862427312,26.25,261.25
38472,2031,185.13422182331612,26.25,261.25
38508,2036,231.98015955489987,26.25,261.25
38544,2041,277.8500430260179,26.25,261.25
38580,2046,323.6927206085083,26.25,261.25
38616,2051,369.51377825063446,26.25,261.25
38652,2056,416.10975509873356,26.25,261.25
38976,2021,90.96003187445916,26.25,261.5
39024,2026,136.7660668708417,26.25,261.5
39072,2031,182.74212651938325,26.25,261.5
39120,2036,229.57413428161712,26.25,261.5
39168,2041,275.46356952082493,26.25,261.5
39216,2046,321.33916418934297,26.25,261.5
39264,2051,367.1353661424714,26.25,261.5
39312,2056,413.7339700455245,26.25,261.5
39744,2021,88.86775065448016,26.25,261.75
39900,2026,134.67481343050386,26.25,261.75
40056,2031,180.62472686688736,26.25,261.75
40212,2036,227.44281188426754,26.25,261.75
40368,2041,273.3517977508553,26.25,261.75
40524,2046,319.2603098856376,26.25,261.75
40680,2051,365.0316519671651,26.25,261.75
40836,2056,411.63290193700436,26.25,261.75
42240,2021,86.39147410282325,26.25,262.0
42336,2026,132.19957720629725,26.25,262.0
42432,2031,178.12335393643883,26.25,262.0
42528,2036,224.92750214020953,26.25,262.0
42624,2041,270.85602722707796,26.25,262.0
42720,2046,316.79746443285734,26.25,262.0
42816,2051,362.5439470230207,26.25,262.0
42912,2056,409.14783659562295,26.25,262.0
43776,2021,84.00121086151078,26.25,262.25
43884,2026,129.8460117439357,26.25,262.25
43992,2031,175.74751459187317,26.25,262.25
44100,2036,222.51741450113545,26.25,262.25
44208,2041,268.48664582162627,26.25,262.25
44316,2046,314.4493739978923,26.25,262.25
44424,2051,360.1922219060025,26.25,262.25
44532,2056,406.7933304278111,26.25,262.25
45504,2021,81.61731182487836,26.25,262.5
45540,2026,127.53447440177774,26.25,262.5
45576,2031,173.41754717971685,26.25,262.5
45612,2036,220.13291012777026,26.25,262.5
45648,2041,266.16397096801126,26.25,262.5
45684,2046,312.13637350513903,26.25,262.5
45720,2051,357.89681990571336,26.25,262.5
45756,2056,404.4897286243547,26.25,262.5
46080,2021,156.1379812746929,26.25,278.25
46212,2026,202.4039090664621,26.25,278.25
46344,2031,248.505504602565,26.25,278.25
46476,2036,294.79339753362586,26.25,278.25
46608,2041,340.94366826442877,26.25,278.25
46740,2046,386.9879560595196,26.25,278.25
46872,2051,433.12381275759503,26.25,278.25
47004,2056,479.6022364061779,26.25,278.25
48192,2021,153.8612061096796,26.25,278.5
48264,2026,200.14919256971405,26.25,278.5
48336,2031,246.23432956280317,26.25,278.5
48408,2036,292.52955155512285,26.25,278.5
48480,2041,338.7058867472059,26.25,278.5
48552,2046,384.7344373081913,26.25,278.5
48624,2051,430.8612595836721,26.25,278.5
48696,2056,477.3482769605824,26.25,278.5
49344,2021,149.11634013586885,26.25,279.5
49596,2026,195.49250461370463,26.25,279.5
49848,2031,241.5118283477537,26.25,279.5
50100,2036,287.8363376871243,26.25,279.5
50352,2041,334.1169577211294,26.25,279.5
50604,2046,380.0825281662884,26.25,279.5
50856,2051,426.1732686461768,26.25,279.5
51108,2056,472.69462443367945,26.25,279.5
53376,2021,146.80905201172473,26.25,279.75
53724,2026,193.2072591878868,26.25,279.75
54072,2031,239.21012019631908,26.25,279.75
54420,2036,285.5419677226279,26.25,279.75
54768,2041,331.84865259814984,26.25,279.75
55116,2046,377.79847288115747,26.25,279.75
55464,2051,423.88020251312304,26.25,279.75
55812,2056,470.4101265530983,26.25,279.75
58944,2021,144.51067441147228,26.25,280.0
59064,2026,190.9309197231209,26.25,280.0
59184,2031,236.91733131421876,26.25,280.0
59304,2036,283.25650371918346,26.25,280.0
59424,2041,329.5892534362221,26.25,280.0
59544,2046,375.5233281199181,26.25,280.0
59664,2051,421.59603017354874,26.25,280.0
59784,2056,468.1345403371186,26.25,280.0
60864,2021,98.59425653485688,26.5,260.75
60876,2026,144.35895106289965,26.5,260.75
60888,2031,190.4431667426071,26.5,260.75
60900,2036,237.27986054120697,26.5,260.75
60912,2041,283.1089461416721,26.5,260.75
60924,2046,328.9131696321659,26.5,260.75
60936,2051,374.76514887842677,26.5,260.75
60948,2056,421.3616721265793,26.5,260.75
61056,2021,96.10316838442971,26.5,261.0
61068,2026,141.87044776115923,26.5,261.0
61080,2031,187.92618257573187,26.5,261.0
61092,2036,234.75090804581373,26.5,261.0
61104,2041,280.5998762202465,26.5,261.0
61116,2046,326.43589395796647,26.5,261.0
61128,2051,372.2638433892143,26.5,261.0
61140,2056,418.86498194971745,26.5,261.0
61248,2021,93.87502153690355,26.5,261.25
61284,2026,139.64489298681602,26.5,261.25
61320,2031,185.67214009199427,26.5,261.25
61356,2036,232.4849154849168,26.5,261.25
61392,2041,278.3537460807753,26.5,261.25
61428,2046,324.2215736554238,26.5,261.25
61464,2051,370.0254982147348,26.5,261.25
61500,2056,416.6312380188331,26.5,261.25
61824,2021,89.16700943650177,26.5,261.75
61860,2026,134.9420623711237,26.5,261.75
61896,2031,180.91231884804742,26.5,261.75
61932,2036,227.70118001789584,26.5,261.75
61968,2041,273.6097696779034,26.5,261.75
62004,2046,319.54118802842413,26.5,261.75
62040,2051,365.2970696881211,26.5,261.75
62076,2056,411.9120184434323,26.5,261.75
62400,2021,86.95933296976487,26.5,262.0
62412,2026,132.73697417520341,26.5,262.0
62424,2031,178.67874712533578,26.5,262.0
62436,2036,225.45565365518522,26.5,262.0
62448,2041,271.38411676348113,26.5,262.0
62460,2046,317.347340007854,26.5,262.0
62472,2051,363.07918006520185,26.5,262.0
62484,2056,409.6987517375967,26.5,262.0
62592,2021,84.48622529266305,26.5,262.25
62616,2026,130.3029282082508,26.5,262.25
62640,2031,176.22048806930897,26.5,262.25
62664,2036,222.96539692532917,26.5,262.25
62688,2041,268.9342008598353,26.5,262.25
62712,2046,314.91748386845063,26.5,262.25
62736,2051,360.6462170122033,26.5,262.25
62760,2056,407.2631817821861,26.5,262.25
62976,2021,82.13434032349289,26.5,262.5
63012,2026,128.02655709531055,26.5,262.5
63048,2031,173.92417620619494,26.5,262.5
63084,2036,220.6170808572732,26.5,262.5
63120,2041,266.6467093460869,26.5,262.5
63156,2046,312.63829520199914,26.5,262.5
63192,2051,358.3848416719183,26.5,262.5
63228,2056,404.99198873182564,26.5,262.5
63552,2021,161.97794648505925,26.5,277.75
63576,2026,208.2356653479818,26.5,277.75
63600,2031,254.3504957808546,26.5,277.75
63624,2036,300.62354503391674,26.5,277.75
63648,2041,346.79450634154983,26.5,277.75
63672,2046,392.8355777148929,26.5,277.75
63696,2051,438.977248231212,26.5,277.75
63720,2056,485.438997362369,26.5,277.75
63936,2021,159.62623407015104,26.5,278.0
64128,2026,205.86051096390776,26.5,278.0
64320,2031,251.99124669548138,26.5,278.0
64512,2036,298.27390452846635,26.5,278.0
64704,2041,344.4057451892708,26.5,278.0
64896,2046,390.4628515220095,26.5,278.0
65088,2051,436.61339333940407,26.5,278.0
65280,2056,483.06861646908817,26.5,278.0
67008,2021,157.67422782125564,26.5,278.25
67080,2026,203.9089910376765,26.5,278.25
67152,2031,250.03881952462416,26.5,278.25
67224,2036,296.32989845850153,26.5,278.25
67296,2041,342.4562812025585,26.5,278.25
67368,2046,388.5128187012818,26.5,278.25
67440,2051,434.6622525091041,26.5,278.25
67512,2056,481.11970306503235,26.5,278.25
68160,2021,154.9835425658975,26.5,278.5
68220,2026,201.24269530119403,26.5,278.5
68280,2031,247.35476977889144,26.5,278.5
68340,2036,293.6530922207834,26.5,278.5
68400,2041,339.8077018318989,26.5,278.5
68460,2046,385.8470667031963,26.5,278.5
68520,2051,431.9854181338745,26.5,278.5
68580,2056,478.45380657702316,26.5,278.5
69120,2021,146.3123051584118,26.5,279.75
69216,2026,192.69342602086542,26.5,279.75
69312,2031,238.7167779818913,26.5,279.75
69408,2036,285.0513134010167,26.5,279.75
69504,2041,331.3470307308601,26.5,279.75
69600,2046,377.30054044999724,26.5,279.75
69696,2051,423.38345451910016,26.5,279.75
69792,2056,469.9065901943203,26.5,279.75
70656,2021,144.14612840962184,26.5,280.0
70812,2026,190.55165704230987,26.5,280.0
70968,2031,236.55724358698623,26.5,280.0
71124,2036,282.89902517578275,26.5,280.0
71280,2041,329.22296062724195,26.5,280.0
71436,2046,375.15929847942635,26.5,280.0
71592,2051,421.23112560854554,26.5,280.0
71748,2056,467.76522122471124,26.5,280.0
73152,2021,91.80890315020207,26.75,261.5
73176,2026,137.5429737994002,26.75,261.5
73200,2031,183.56601928969326,26.75,261.5
73224,2036,230.3262889455442,26.75,261.5
73248,2041,276.22102316258355,26.75,261.5
73272,2046,322.15060991320365,26.75,261.5
73296,2051,367.91768421867056,26.75,261.5
73320,2056,414.53465431196634,26.75,261.5
73536,2021,89.72004385122405,26.75,261.75
73548,2026,135.45952526782625,26.75,261.75
73560,2031,181.4519510618778,26.75,261.75
73572,2036,228.20219729963037,26.75,261.75
73584,2041,274.11675857608776,26.75,261.75
73596,2046,320.07763005683495,26.75,261.75
73608,2051,365.82120269598323,26.75,261.75
73620,2056,412.4444497357518,26.75,261.75
73728,2021,86.21497551797309,26.75,262.25
73740,2026,132.00151464105207,26.75,262.25
73752,2031,177.93745856347496,26.75,262.25
73764,2036,224.64797881766626,26.75,262.25
73776,2041,270.6216893257902,26.75,262.25
73788,2046,316.63340262806713,26.75,262.25
73800,2051,362.3498297931645,26.75,262.25
73812,2056,408.9767632271692,26.75,262.25
73920,2021,162.52712235280225,26.75,277.75
73956,2026,208.76440691839073,26.75,277.75
73992,2031,254.9007153981776,26.75,277.75
74028,2036,301.18002981037654,26.75,277.75
74064,2041,347.3400695809649,26.75,277.75
74100,2046,393.3831843460177,26.75,277.75
74136,2051,439.5392829416867,26.75,277.75
74172,2056,485.97325350478496,26.75,277.75
74496,2021,160.4228852005439,26.75,278.0
74592,2026,206.63295508901274,26.75,278.0
74688,2031,252.78630425411103,26.75,278.0
74784,2036,299.0773957357975,26.75,278.0
74880,2041,345.1957923696796,26.75,278.0
74976,2046,391.2560923099675,26.75,278.0
75072,2051,437.42284779797905,26.75,278.0
75168,2056,483.84686148439124,26.75,278.0
76032,2021,158.28711227148904,26.75,278.25
76080,2026,204.4969878590342,26.75,278.25
76128,2031,250.6489890852395,26.75,278.25
76176,2036,296.9494454151618,26.75,278.25
76224,2041,343.0616852573498,26.75,278.25
76272,2046,389.12180192357664,26.75,278.25
76320,2051,435.28721403553493,26.75,278.25
76368,2056,481.71296388245065,26.75,278.25
76800,2021,156.06397368946804,26.75,278.5
76848,2026,202.30068561867495,26.75,278.5
76896,2031,248.43292632687434,26.75,278.5
76944,2036,294.7403596189258,26.75,278.5
76992,2041,340.88193015514173,26.75,278.5
77040,2046,386.92447456523274,26.75,278.5
77088,2051,433.0765426525051,26.75,278.5
77136,2056,479.51576352314487,26.75,278.5
77568,2021,153.60545060752904,26.75,278.75
77580,2026,199.8689981179244,26.75,278.75
77592,2031,245.98148743379735,26.75,278.75
77604,2036,292.2958859006421,26.75,278.75
77616,2041,338.4668034810615,26.75,278.75
77628,2046,384.4917790571464,26.75,278.75
77640,2051,430.6304875300306,26.75,278.75
77652,2056,477.08316193350896,26.75,278.75
77760,2021,153.84039200745303,26.75,279.0
77784,2026,200.13077395832693,26.75,279.0
77808,2031,246.22350807950698,26.75,279.0
77832,2036,292.5448766642213,26.75,279.0
77856,2041,338.74512798056173,26.75,279.0
77880,2046,384.7525453692666,26.75,279.0
77904,2051,430.8778968894193,26.75,279.0
77928,2056,477.34404611898793,26.75,279.0
78144,2021,151.4984841932203,26.75,279.25
78180,2026,197.8157116114353,26.75,279.25
78216,2031,243.88869586123542,26.75,279.25
78252,2036,290.21702429743004,26.75,279.25
78288,2041,336.44660972992824,26.75,279.25
78324,2046,382.43646550912325,26.75,279.25
78360,2051,428.5484634986739,26.75,279.25
78396,2056,475.0280776681804,26.75,279.25
78720,2021,149.2740431660009,26.75,279.5
78984,2026,195.6181183329769,26.75,279.5
79248,2031,241.6713565137635,26.75,279.5
79512,2036,288.0066455619116,26.75,279.5
79776,2041,334.26556054772794,26.75,279.5
80040,2046,380.23786042096253,26.75,279.5
80304,2051,426.3365018380182,26.75,279.5
80568,2056,472.82958018698906,26.75,279.5
82944,2021,147.09363763670262,26.75,279.75
83040,2026,193.46455941172968,26.75,279.75
83136,2031,239.49802490693784,26.75,279.75
83232,2036,285.840289016032,26.75,279.75
83328,2041,332.12853583658614,26.75,279.75
83424,2046,378.083276001494,26.75,279.75
83520,2051,424.16857149268077,26.75,279.75
83616,2056,470.6751121199328,26.75,279.75
84480,2021,144.90457467980795,26.75,280.0
84612,2026,191.30232176963418,26.75,280.0
84744,2031,237.3160514622181,26.75,280.0
84876,2036,283.66527656350246,26.75,280.0
85008,2041,329.98286548518377,26.75,280.0
85140,2046,375.92003985797874,26.75,280.0
85272,2051,421.99197041146437,26.75,280.0
85404,2056,468.511979400784,26.75,280.0
86592,2021,100.85825696065484,27.0,260.75
86616,2026,146.52915889665246,27.0,260.75
86640,2031,192.67474857261408,27.0,260.75
86664,2036,239.41871178010769,27.0,260.75
86688,2041,285.2601147663273,27.0,260.75
86712,2046,331.1274145725179,27.0,260.75
86736,2051,376.9505912734454,27.0,260.75
86760,2056,423.55031193151365,27.0,260.75
86976,2021,95.80543178531208,27.0,261.25
86988,2026,141.49284245556012,27.0,261.25
87000,2031,187.57292230132143,27.0,261.25
87012,2036,234.3007246910913,27.0,261.25
87024,2041,280.181699284796,27.0,261.25
87036,2046,326.1105050293551,27.0,261.25
87048,2051,371.88773925787456,27.0,261.25
87060,2056,418.5033610320406,27.0,261.25
87168,2021,91.34109252502452,27.0,261.75
87180,2026,137.04501497141615,27.0,261.75
87192,2031,183.05958498697714,27.0,261.75
87204,2036,229.77123112186294,27.0,261.75
87216,2041,275.6917723799764,27.0,261.75
87228,2046,321.6820665720186,27.0,261.75
87240,2051,367.41335870836656,27.0,261.75
87252,2056,414.04490137093575,27.0,261.75
87360,2021,163.25554025137984,27.0,277.5
87408,2026,209.50340490150944,27.0,277.5
87456,2031,255.64300166776928,27.0,277.5
87504,2036,301.91462465319034,27.0,277.5
87552,2041,348.1079541417147,27.0,277.5
87600,2046,394.13474040468486,27.0,277.5
87648,2051,440.2928192727812,27.0,277.5
87696,2056,486.71243514220134,27.0,277.5
88128,2021,162.00435554626156,27.0,277.75
88260,2026,208.22121912279846,27.0,277.75
88392,2031,254.37898815861396,27.0,277.75
88524,2036,300.6645646880566,27.0,277.75
88656,2041,346.8137083974551,27.0,277.75
88788,2046,392.8588467819123,27.0,277.75
88920,2051,439.0293776395341,27.0,277.75
89052,2056,485.43556431126075,27.0,277.75
90240,2021,160.83141773459351,27.0,278.0
90360,2026,207.0172828991943,27.0,278.0
90480,2031,253.19323371048145,27.0,278.0
90600,2036,299.4927713886786,27.0,278.0
90720,2041,345.59771220830237,27.0,278.0
90840,2046,391.66120423519305,27.0,278.0
90960,2051,437.84418480092063,27.0,278.0
91080,2056,484.2369647089157,27.0,278.0
92160,2021,156.57034472149908,27.0,278.5
92172,2026,202.7846181260363,27.0,278.5
92184,2031,248.9370383730202,27.0,278.5
92196,2036,295.25357529073494,27.0,278.5
92208,2041,341.38209838684514,27.0,278.5
92220,2046,387.4278364044855,27.0,278.5
92232,2051,433.59361848669556,27.0,278.5
92244,2056,480.00364668920815,27.0,278.5
92352,2021,154.37452256927205,27.0,278.75
92364,2026,200.6180863627532,27.0,278.75
92376,2031,246.74874680747186,27.0,278.75
92388,2036,293.0719701865219,27.0,278.75
92400,2041,339.2309521387744,27.0,278.75
92412,2046,385.25873272056134,27.0,278.75
92424,2051,431.4088901187118,27.0,278.75
92436,2056,477.83489966725347,27.0,278.75
92544,2021,145.42121347132587,27.0,279.5
92604,2026,191.75262181507398,27.0,279.5
92664,2031,237.81799638897405,27.0,279.5
92724,2036,284.16129664291543,27.0,279.5
92784,2041,330.4116262656102,27.0,279.5
92844,2046,376.38554138409665,27.0,279.5
92904,2051,422.48883575693054,27.0,279.5
92964,2056,468.9627893435597,27.0,279.5
93504,2021,147.5708490044822,27.0,279.75
93540,2026,193.93153937196814,27.0,279.75
93576,2031,239.9751511017098,27.0,279.75
93612,2036,286.3251222272842,27.0,279.75
93648,2041,332.6059152689611,27.0,279.75
93684,2046,378.561890062243,27.0,279.75
93720,2051,424.6495582300706,27.0,279.75
93756,2056,471.139485557996,27.0,279.75
94080,2021,145.22215490470788,27.0,280.0
94116,2026,191.61212235285538,27.0,280.0
94152,2031,237.63397732222487,27.0,280.0
94188,2036,283.99064707670715,27.0,280.0
94224,2041,330.30188414529727,27.0,280.0
94260,2046,376.23989693988614,27.0,280.0
94296,2051,422.3119430853107,27.0,280.0
94332,2056,468.81786202565445,27.0,280.0
94656,2021,105.17121849489267,27.25,260.5
94668,2026,150.78412331624654,27.25,260.5
94680,2031,196.9952733938817,27.25,260.5
94692,2036,243.6990144089972,27.25,260.5
94704,2041,289.52683724357684,27.25,260.5
94716,2046,335.39544354286653,27.25,260.5
94728,2051,381.22667175467114,27.25,260.5
94740,2056,427.81835154848835,27.25,260.5
94848,2021,102.69065899552662,27.25,260.75
94860,2026,148.3146537987574,27.25,260.75
94872,2031,194.49091526338043,27.25,260.75
94884,2036,241.18851013342774,27.25,260.75
94896,2041,287.03607751607433,27.25,260.75
94908,2046,332.93491795165136,27.25,260.75
94920,2051,378.74369737239704,27.25,260.75
94932,2056,425.34500665915215,27.25,260.75
95040,2021,96.3341430609446,27.25,261.25
95052,2026,141.9803182081658,27.25,261.25
95064,2031,188.08681499457361,27.25,261.25
95076,2036,234.77213050253036,27.25,261.25
95088,2041,280.659169870662,27.25,261.25
95100,2046,326.6184686926612,27.25,261.25
95112,2051,372.38235509412834,27.25,261.25
95124,2056,419.0029248877063,27.25,261.25
95232,2021,94.06987161823547,27.25,261.5
95244,2026,139.7271405496999,27.25,261.5
95256,2031,185.7987559475918,27.25,261.5
95268,2036,232.47793633734304,27.25,261.5
95280,2041,278.38471835235845,27.25,261.5
95292,2046,324.37422887668316,27.25,261.5
95304,2051,370.1156706696943,27.25,261.5
95316,2056,416.74586919573693,27.25,261.5
95424,2021,91.92909323189332,27.25,261.75
95448,2026,137.5974578487843,27.25,261.75
95472,2031,183.63418311271738,27.25,261.75
95496,2036,230.30721621669056,27.25,261.75
95520,2041,276.2337359355134,27.25,261.75
95544,2046,322.25348135659874,27.25,261.75
95568,2051,367.97247740044395,27.25,261.75
95592,2056,414.61230351824145,27.25,261.75
95808,2021,89.55454294761712,27.25,262.0
95820,2026,135.23399070212545,27.25,262.0
95832,2031,181.23583990085555,27.25,262.0
95844,2036,227.9027310423636,27.25,262.0
95856,2041,273.8489869440472,27.25,262.0
95868,2046,319.898961178107,27.25,262.0
95880,2051,365.59549740403054,27.25,262.0
95892,2056,412.24496632304863,27.25,262.0
96000,2021,87.1858208860279,27.25,262.25
96036,2026,132.912051816158,27.25,262.25
96072,2031,178.88474522971512,27.25,262.25
96108,2036,225.52646090321014,27.25,262.25
